2_OG0006154	Watterson's Theta S: 0.0567073170732	Watterson's Theta N: 0.0483687405159	Watterson's Theta: 0.0803571428571
6_OG0003873	Watterson's Theta S: 0.185183489179	Watterson's Theta N: 0.0277187471126	Watterson's Theta: 0.0637507308701
6_OG0003874	Watterson's Theta S: 0.2256012584	Watterson's Theta N: 0.0503270998549	Watterson's Theta: 0.098455270752
6_OG0003875	Watterson's Theta S: 0.203033094749	Watterson's Theta N: 0.0327286223612	Watterson's Theta: 0.0737610449481
6_OG0003876	Watterson's Theta S: 0.14598540146	Watterson's Theta N: 0.153358401534	Watterson's Theta: 0.083588415352
6_OG0003877	Watterson's Theta S: 0.18400243309	Watterson's Theta N: 0.0536784809492	Watterson's Theta: 0.0860069031857
6_OG0003878	Watterson's Theta S: 0.224319031511	Watterson's Theta N: 0.0937152047507	Watterson's Theta: 0.125709651257
6_OG0003879	Watterson's Theta S: 0.231646256862	Watterson's Theta N: 0.0437395440994	Watterson's Theta: 0.0871680947847
6_OG0003880	Watterson's Theta S: 0.249563453759	Watterson's Theta N: 0.0372070874704	Watterson's Theta: 0.0896148008961
6_OG0003881	Watterson's Theta S: 0.205618695425	Watterson's Theta N: 0.018521495868	Watterson's Theta: 0.065025945783
6_OG0003882	Watterson's Theta S: 0.235291657081	Watterson's Theta N: 0.0364253457923	Watterson's Theta: 0.0868279185153
6_OG0003883	Watterson's Theta S: 0.216325608354	Watterson's Theta N: 0.0261408157625	Watterson's Theta: 0.0734324157946
6_OG0003884	Watterson's Theta S: 0.0740404428457	Watterson's Theta N: 0.0989108917626	Watterson's Theta: 0.0898298112522
6_OG0003885	Watterson's Theta S: 0.196115788095	Watterson's Theta N: 0.0112104830473	Watterson's Theta: 0.0537581376997
6_OG0003886	Watterson's Theta S: 0.200605789761	Watterson's Theta N: 0.0241739266934	Watterson's Theta: 0.0665521683126
6_OG0003887	Watterson's Theta S: 0.219213309604	Watterson's Theta N: 0.0498671020144	Watterson's Theta: 0.0929981075966
6_OG0003888	Watterson's Theta S: 0.0481751824818	Watterson's Theta N: 0.0917549090161	Watterson's Theta: 0.0800931579994
6_OG0003889	Watterson's Theta S: 0.139503424175	Watterson's Theta N: 0.00710412587459	Watterson's Theta: 0.0385281059523
6_OG0003890	Watterson's Theta S: 0.150900015385	Watterson's Theta N: 0.00972874178332	Watterson's Theta: 0.0437492758661
6_OG0003891	Watterson's Theta S: 0.227230305233	Watterson's Theta N: 0.0205463190128	Watterson's Theta: 0.0694371823563
6_OG0003892	Watterson's Theta S: 0.215420112346	Watterson's Theta N: 0.0173150845169	Watterson's Theta: 0.0694196314634
6_OG0003893	Watterson's Theta S: 0.161719797408	Watterson's Theta N: 0.00894769925468	Watterson's Theta: 0.0479482843505
6_OG0003894	Watterson's Theta S: 0.135070605089	Watterson's Theta N: 0.0110100721771	Watterson's Theta: 0.0395573345891
6_OG0003895	Watterson's Theta S: 0.235368678701	Watterson's Theta N: 0.0374913435592	Watterson's Theta: 0.0903219030615
6_OG0003896	Watterson's Theta S: 0.233704699705	Watterson's Theta N: 0.0308736633339	Watterson's Theta: 0.076243387807
6_OG0003897	Watterson's Theta S: 0.194647201946	Watterson's Theta N: 0.0968520718988	Watterson's Theta: 0.118781479786
6_OG0003898	Watterson's Theta S: 0.238540145985	Watterson's Theta N: 0.0506418323685	Watterson's Theta: 0.0988208871421
6_OG0003899	Watterson's Theta S: 0.206833736037	Watterson's Theta N: 0.0197017547529	Watterson's Theta: 0.0667685169468
6_OG0003900	Watterson's Theta S: 0.22876294805	Watterson's Theta N: 0.0130993879675	Watterson's Theta: 0.0663120128665
6_OG0003901	Watterson's Theta S: 0.148257547786	Watterson's Theta N: 0.00157916900618	Watterson's Theta: 0.0361947276347
6_OG0003902	Watterson's Theta S: 0.242651410535	Watterson's Theta N: 0.0404833466233	Watterson's Theta: 0.0884334643459
6_OG0003903	Watterson's Theta S: 0.235931245585	Watterson's Theta N: 0.041923316962	Watterson's Theta: 0.0853161437103
6_OG0003904	Watterson's Theta S: 0.244740231859	Watterson's Theta N: 0.0931427983962	Watterson's Theta: 0.131202069666
6_OG0003905	Watterson's Theta S: 0.248569737621	Watterson's Theta N: 0.0748110242357	Watterson's Theta: 0.118178658325
6_OG0003906	Watterson's Theta S: 0.207962025883	Watterson's Theta N: 0.0211999776222	Watterson's Theta: 0.0670422088226
6_OG0003907	Watterson's Theta S: 0.192052840825	Watterson's Theta N: 0.0238357292855	Watterson's Theta: 0.0647120161933
6_OG0003908	Watterson's Theta S: 0.179269359128	Watterson's Theta N: 0.0159325647643	Watterson's Theta: 0.0561279612111
6_OG0003909	Watterson's Theta S: 0.0711814674612	Watterson's Theta N: 0.0537187199062	Watterson's Theta: 0.0586596983129
6_OG0003910	Watterson's Theta S: 0.183969063909	Watterson's Theta N: 0.03039854666	Watterson's Theta: 0.0677611419745
6_OG0003911	Watterson's Theta S: 0.290306474239	Watterson's Theta N: 0.151432617932	Watterson's Theta: 0.177196073496
6_OG0003912	Watterson's Theta S: 0.158067810966	Watterson's Theta N: 0.0127163628869	Watterson's Theta: 0.0472985588165
6_OG0003913	Watterson's Theta S: 0.181208343945	Watterson's Theta N: 0.015056084989	Watterson's Theta: 0.0531577277055
6_OG0003914	Watterson's Theta S: 0.163111251517	Watterson's Theta N: 0.00812423051752	Watterson's Theta: 0.0440383515093
6_OG0003915	Watterson's Theta S: 0.193758714016	Watterson's Theta N: 0.0288076068198	Watterson's Theta: 0.0695024052688
6_OG0003916	Watterson's Theta S: 0.164656495724	Watterson's Theta N: 0.00776601544574	Watterson's Theta: 0.0451667540428
6_OG0003917	Watterson's Theta S: 0.226776903315	Watterson's Theta N: 0.0527287150776	Watterson's Theta: 0.0946872401367
6_OG0003918	Watterson's Theta S: 0.164233576642	Watterson's Theta N: 0.144886308535	Watterson's Theta: 0.128428672783
6_OG0003919	Watterson's Theta S: 0.16706262284	Watterson's Theta N: 0.0132998374464	Watterson's Theta: 0.0509999050145
6_OG0003920	Watterson's Theta S: 0.144763766301	Watterson's Theta N: 0.0288535852297	Watterson's Theta: 0.053409293217
6_OG0003921	Watterson's Theta S: 0.23376440491	Watterson's Theta N: 0.0749737134846	Watterson's Theta: 0.113889320288
6_OG0003922	Watterson's Theta S: 0.142822384428	Watterson's Theta N: 0.00742168969686	Watterson's Theta: 0.0398142003981
6_OG0003923	Watterson's Theta S: 0.266441336162	Watterson's Theta N: 0.0949826153031	Watterson's Theta: 0.136566988462
6_OG0003924	Watterson's Theta S: 0.136677607407	Watterson's Theta N: 0.00402204677491	Watterson's Theta: 0.0349542510538
6_OG0003925	Watterson's Theta S: 0.165817823362	Watterson's Theta N: 0.0183391431545	Watterson's Theta: 0.0529947005299
6_OG0003926	Watterson's Theta S: 0.231041566502	Watterson's Theta N: 0.0626818014139	Watterson's Theta: 0.105950623774
6_OG0003927	Watterson's Theta S: 0.216717009792	Watterson's Theta N: 0.0357227491632	Watterson's Theta: 0.0814250704893
6_OG0003928	Watterson's Theta S: 0.166051660517	Watterson's Theta N: 0.0118633734821	Watterson's Theta: 0.0518012714858
6_OG0003929	Watterson's Theta S: 0.178972487367	Watterson's Theta N: 0.0170728689843	Watterson's Theta: 0.0592722682619
6_OG0003930	Watterson's Theta S: 0.201189263225	Watterson's Theta N: 0.0186524510269	Watterson's Theta: 0.064338926932
6_OG0003931	Watterson's Theta S: 0.180491041805	Watterson's Theta N: 0.029197080292	Watterson's Theta: 0.0661800486618
6_OG0003932	Watterson's Theta S: 0.0411064156742	Watterson's Theta N: 0.0387694794534	Watterson's Theta: 0.0403457651565
6_OG0003933	Watterson's Theta S: 0.229183473131	Watterson's Theta N: 0.0194268510892	Watterson's Theta: 0.0668605226198
6_OG0003934	Watterson's Theta S: 0.213393425758	Watterson's Theta N: 0.0334240396497	Watterson's Theta: 0.0799981921313
6_OG0003935	Watterson's Theta S: 0.190713653537	Watterson's Theta N: 0.0123662698891	Watterson's Theta: 0.0569385876662
6_OG0003936	Watterson's Theta S: 0.213764337852	Watterson's Theta N: 0.0220675606858	Watterson's Theta: 0.0691509796389
6_OG0003937	Watterson's Theta S: 0.220869104799	Watterson's Theta N: 0.0487430388848	Watterson's Theta: 0.0906879009069
6_OG0003938	Watterson's Theta S: 0.141398961708	Watterson's Theta N: 0.0141414429986	Watterson's Theta: 0.0427274345736
6_OG0003939	Watterson's Theta S: 0.178426601784	Watterson's Theta N: 0.0175886025855	Watterson's Theta: 0.0570670205707
6_OG0003940	Watterson's Theta S: 0.199321800103	Watterson's Theta N: 0.0446894086102	Watterson's Theta: 0.0848003434951
6_OG0003941	Watterson's Theta S: 0.053173490598	Watterson's Theta N: 0.0433102469804	Watterson's Theta: 0.045860692559
6_OG0003942	Watterson's Theta S: 0.0956546944584	Watterson's Theta N: 0.00332172150346	Watterson's Theta: 0.0258757193064
6_OG0003943	Watterson's Theta S: 0.212301940538	Watterson's Theta N: 0.00843054885035	Watterson's Theta: 0.0582961838044
6_OG0003944	Watterson's Theta S: 0.214133453911	Watterson's Theta N: 0.033354280466	Watterson's Theta: 0.0743198407432
6_OG0003945	Watterson's Theta S: 0.13251244969	Watterson's Theta N: 0.0631060813227	Watterson's Theta: 0.0795927569284
6_OG0003946	Watterson's Theta S: 0.243701436308	Watterson's Theta N: 0.0520224220672	Watterson's Theta: 0.100928178787
6_OG0003947	Watterson's Theta S: 0.211624359952	Watterson's Theta N: 0.0288457538033	Watterson's Theta: 0.0742194688094
6_OG0003948	Watterson's Theta S: 0.160472502368	Watterson's Theta N: 0.0122615161312	Watterson's Theta: 0.0527740653165
6_OG0003949	Watterson's Theta S: 0.167644956573	Watterson's Theta N: 0.03984971708	Watterson's Theta: 0.0702892673696
6_OG0003950	Watterson's Theta S: 0.291748264198	Watterson's Theta N: 0.0639305613571	Watterson's Theta: 0.118613138686
6_OG0003951	Watterson's Theta S: 0.241781813259	Watterson's Theta N: 0.200851894245	Watterson's Theta: 0.132028667336
6_OG0003952	Watterson's Theta S: 0.241273122541	Watterson's Theta N: 0.0506495063042	Watterson's Theta: 0.0993017229442
6_OG0003953	Watterson's Theta S: 0.255740849273	Watterson's Theta N: 0.0679587213692	Watterson's Theta: 0.114076024092
6_OG0003954	Watterson's Theta S: 0.23950729927	Watterson's Theta N: 0.0406149329201	Watterson's Theta: 0.0940794809408
6_OG0003955	Watterson's Theta S: 0.200876582835	Watterson's Theta N: 0.00577328082268	Watterson's Theta: 0.0534542505345
6_OG0003956	Watterson's Theta S: 0.149742378703	Watterson's Theta N: 0.00944379955535	Watterson's Theta: 0.0470781324234
6_OG0003957	Watterson's Theta S: 0.194884681896	Watterson's Theta N: 0.0136662676258	Watterson's Theta: 0.0583366860164
6_OG0003958	Watterson's Theta S: 0.126572449138	Watterson's Theta N: 0.0106220721211	Watterson's Theta: 0.0407307335565
6_OG0003959	Watterson's Theta S: 0.134543753863	Watterson's Theta N: 0.00536886487879	Watterson's Theta: 0.0340743957641
6_OG0003960	Watterson's Theta S: 0.163942897746	Watterson's Theta N: 0.0125554645522	Watterson's Theta: 0.051965996816
6_OG0003961	Watterson's Theta S: 0.215796822255	Watterson's Theta N: 0.0436594884028	Watterson's Theta: 0.0896401587911
6_OG0003962	Watterson's Theta S: 0.202349818494	Watterson's Theta N: 0.0240811695957	Watterson's Theta: 0.0692264925842
6_OG0003963	Watterson's Theta S: 0.222713336342	Watterson's Theta N: 0.044075464658	Watterson's Theta: 0.0841487903611
6_OG0003964	Watterson's Theta S: 0.204744525547	Watterson's Theta N: 0.0318202554745	Watterson's Theta: 0.0735140771637
6_OG0003965	Watterson's Theta S: 0.163636363636	Watterson's Theta N: 0.0191378008454	Watterson's Theta: 0.0547445255474
6_OG0003966	Watterson's Theta S: 0.117653626607	Watterson's Theta N: 0.00960661145424	Watterson's Theta: 0.0354450151693
6_OG0003967	Watterson's Theta S: 0.114832535885	Watterson's Theta N: 0.00673583251077	Watterson's Theta: 0.0318885947077
6_OG0003968	Watterson's Theta S: 0.0246848042468	Watterson's Theta N: 0.0248782770767	Watterson's Theta: 0.0248325682896
6_OG0003969	Watterson's Theta S: 0.146375736758	Watterson's Theta N: 0.159497891041	Watterson's Theta: 0.114523030456
6_OG0003970	Watterson's Theta S: 0.227495888985	Watterson's Theta N: 0.0672405585528	Watterson's Theta: 0.106702057067
6_OG0003971	Watterson's Theta S: 0.170008315624	Watterson's Theta N: 0.00521376433785	Watterson's Theta: 0.0481800004818
6_OG0003972	Watterson's Theta S: 0.0507276316394	Watterson's Theta N: 0.0548314216197	Watterson's Theta: 0.0535657028612
6_OG0003973	Watterson's Theta S: 0.208704330639	Watterson's Theta N: 0.0240233313012	Watterson's Theta: 0.0705522152952
6_OG0003974	Watterson's Theta S: 0.136268106935	Watterson's Theta N: 0.00437470126461	Watterson's Theta: 0.0391799055389
6_OG0003975	Watterson's Theta S: 0.166150700105	Watterson's Theta N: 0.00928101293065	Watterson's Theta: 0.0469238790407
6_OG0003976	Watterson's Theta S: 0.255211888883	Watterson's Theta N: 0.0308741971756	Watterson's Theta: 0.0906116284923
6_OG0003977	Watterson's Theta S: 0.162798326909	Watterson's Theta N: 0.022003214841	Watterson's Theta: 0.0562402776116
6_OG0003978	Watterson's Theta S: 0.221616392578	Watterson's Theta N: 0.0104171941577	Watterson's Theta: 0.0606692577495
6_OG0003979	Watterson's Theta S: 0.198707639014	Watterson's Theta N: 0.0181961437257	Watterson's Theta: 0.0611670676508
6_OG0003980	Watterson's Theta S: 0.140057060284	Watterson's Theta N: 0.0132546644453	Watterson's Theta: 0.0384870603849
6_OG0003981	Watterson's Theta S: 0.169742032008	Watterson's Theta N: 0.01036991802	Watterson's Theta: 0.0487929643693
6_OG0003982	Watterson's Theta S: 0.167809852181	Watterson's Theta N: 0.0191101786539	Watterson's Theta: 0.0550436759603
6_OG0003983	Watterson's Theta S: 0.115929583512	Watterson's Theta N: 0.0125420894443	Watterson's Theta: 0.0388957644028
6_OG0003984	Watterson's Theta S: 0.136900926405	Watterson's Theta N: 0.00197971162201	Watterson's Theta: 0.0367412923137
6_OG0003985	Watterson's Theta S: 0.143886053872	Watterson's Theta N: 0.0120736203373	Watterson's Theta: 0.0422326787822
6_OG0003986	Watterson's Theta S: 0.169144215147	Watterson's Theta N: 0.0280061467537	Watterson's Theta: 0.0619650265189
6_OG0003987	Watterson's Theta S: 0.180073363222	Watterson's Theta N: 0.043795620438	Watterson's Theta: 0.0758705491458
6_OG0003988	Watterson's Theta S: 0.141993613139	Watterson's Theta N: 0.0183354870255	Watterson's Theta: 0.0473249378359
6_OG0003989	Watterson's Theta S: 0.225766171948	Watterson's Theta N: 0.0346368404985	Watterson's Theta: 0.0822576404452
6_OG0003990	Watterson's Theta S: 0.180067596353	Watterson's Theta N: 0.0129847243992	Watterson's Theta: 0.0545858457632
6_OG0003991	Watterson's Theta S: 0.164712391735	Watterson's Theta N: 0.171319397303	Watterson's Theta: 0.0887816088153
6_OG0003992	Watterson's Theta S: 0.239163234515	Watterson's Theta N: 0.0305506711027	Watterson's Theta: 0.0799443865137
6_OG0003993	Watterson's Theta S: 0.18098011308	Watterson's Theta N: 0.02581998959	Watterson's Theta: 0.0628860190904
6_OG0003994	Watterson's Theta S: 0.21668112909	Watterson's Theta N: 0.0457482914129	Watterson's Theta: 0.0913942219223
6_OG0003995	Watterson's Theta S: 0.204096095245	Watterson's Theta N: 0.0851392310225	Watterson's Theta: 0.11346813736
6_OG0003996	Watterson's Theta S: 0.222620149627	Watterson's Theta N: 0.0259540108165	Watterson's Theta: 0.0726682887267
6_OG0003997	Watterson's Theta S: 0.190068071845	Watterson's Theta N: 0.0176971645642	Watterson's Theta: 0.0591034014008
6_OG0003998	Watterson's Theta S: 0.117566112241	Watterson's Theta N: 0.022429545125	Watterson's Theta: 0.0794894332556
6_OG0003999	Watterson's Theta S: 0.189150520164	Watterson's Theta N: 0.172019997125	Watterson's Theta: 0.0933161585802
6_OG0004000	Watterson's Theta S: 0.151695714782	Watterson's Theta N: 0.0120457899565	Watterson's Theta: 0.0460053250258
6_OG0004001	Watterson's Theta S: 0.246561462106	Watterson's Theta N: 0.0701388507766	Watterson's Theta: 0.110826613674
6_OG0004002	Watterson's Theta S: 0.0921913017032	Watterson's Theta N: 0.0724151125936	Watterson's Theta: 0.0779493172913
6_OG0004003	Watterson's Theta S: 0.245430288904	Watterson's Theta N: 0.0447307582409	Watterson's Theta: 0.0948905109489
6_OG0004004	Watterson's Theta S: 0.181670721817	Watterson's Theta N: 0.154349148418	Watterson's Theta: 0.139100623143
6_OG0004005	Watterson's Theta S: 0.307956011787	Watterson's Theta N: 0.0864334715116	Watterson's Theta: 0.143314936799
6_OG0004006	Watterson's Theta S: 0.162829870859	Watterson's Theta N: 0.114446820457	Watterson's Theta: 0.126425847062
6_OG0004007	Watterson's Theta S: 0.0162426475799	Watterson's Theta N: 0.0176949195858	Watterson's Theta: 0.0175998707642
6_OG0004008	Watterson's Theta S: 0.145536215609	Watterson's Theta N: 0.00593973152414	Watterson's Theta: 0.0376440343387
6_OG0004009	Watterson's Theta S: 0.19598540146	Watterson's Theta N: 0.0310392469828	Watterson's Theta: 0.0725755995829
6_OG0004010	Watterson's Theta S: 0.245459175013	Watterson's Theta N: 0.045554985391	Watterson's Theta: 0.092276798521
6_OG0004011	Watterson's Theta S: 0.276200117215	Watterson's Theta N: 0.0765672698156	Watterson's Theta: 0.127677001277
6_OG0004012	Watterson's Theta S: 0.186869876062	Watterson's Theta N: 0.00436294131498	Watterson's Theta: 0.0530856005309
6_OG0004013	Watterson's Theta S: 0.161400643152	Watterson's Theta N: 0.0119892988077	Watterson's Theta: 0.0485120718697
6_OG0004014	Watterson's Theta S: 0.172104195331	Watterson's Theta N: 0.00127251197398	Watterson's Theta: 0.0410126211459
6_OG0004015	Watterson's Theta S: 0.152332592828	Watterson's Theta N: 0.144844890511	Watterson's Theta: 0.117820654522
6_OG0004016	Watterson's Theta S: 0.119286344521	Watterson's Theta N: 0.0864256722686	Watterson's Theta: 0.0946638255429
6_OG0004017	Watterson's Theta S: 0.260169003847	Watterson's Theta N: 0.0586138376586	Watterson's Theta: 0.107921723165
6_OG0004018	Watterson's Theta S: 0.245115226469	Watterson's Theta N: 0.0517262386053	Watterson's Theta: 0.0999102747533
6_OG0004019	Watterson's Theta S: 0.115665356541	Watterson's Theta N: 0.142472383778	Watterson's Theta: 0.0695734907161
6_OG0004020	Watterson's Theta S: 0.203022411327	Watterson's Theta N: 0.0348394248562	Watterson's Theta: 0.0731863153207
6_OG0004021	Watterson's Theta S: 0.129727555373	Watterson's Theta N: 0.0057583723001	Watterson's Theta: 0.035677230282
6_OG0004022	Watterson's Theta S: 0.229712322885	Watterson's Theta N: 0.0336459462783	Watterson's Theta: 0.0860183341935
6_OG0004023	Watterson's Theta S: 0.185176113261	Watterson's Theta N: 0.0	Watterson's Theta: 0.0425790754258
6_OG0004024	Watterson's Theta S: 0.173210974722	Watterson's Theta N: 0.0333469191152	Watterson's Theta: 0.0655444659616
6_OG0004025	Watterson's Theta S: 0.240635277132	Watterson's Theta N: 0.0275594875533	Watterson's Theta: 0.0781330317672
6_OG0004026	Watterson's Theta S: 0.251453668193	Watterson's Theta N: 0.0569797691511	Watterson's Theta: 0.104862753161
6_OG0004027	Watterson's Theta S: 0.193750210232	Watterson's Theta N: 0.0306647970751	Watterson's Theta: 0.0746516257465
6_OG0004028	Watterson's Theta S: 0.0637160364231	Watterson's Theta N: 0.0553711538315	Watterson's Theta: 0.0565436414105
6_OG0004029	Watterson's Theta S: 0.209659885075	Watterson's Theta N: 0.0144699186469	Watterson's Theta: 0.0623869237008
6_OG0004030	Watterson's Theta S: 0.24741681676	Watterson's Theta N: 0.0294437859667	Watterson's Theta: 0.0775077131462
6_OG0004031	Watterson's Theta S: 0.236496350365	Watterson's Theta N: 0.0287832041538	Watterson's Theta: 0.080676142912
6_OG0004032	Watterson's Theta S: 0.239302417064	Watterson's Theta N: 0.0396099698885	Watterson's Theta: 0.0928050052138
6_OG0004033	Watterson's Theta S: 0.244779147463	Watterson's Theta N: 0.0149473107297	Watterson's Theta: 0.0655623060448
6_OG0004034	Watterson's Theta S: 0.16708155774	Watterson's Theta N: 0.0172310637789	Watterson's Theta: 0.0503397936068
6_OG0004035	Watterson's Theta S: 0.20497950205	Watterson's Theta N: 0.0322601668405	Watterson's Theta: 0.0747130674138
6_OG0004036	Watterson's Theta S: 0.231715689817	Watterson's Theta N: 0.0372597494876	Watterson's Theta: 0.084958717243
6_OG0004037	Watterson's Theta S: 0.214909252318	Watterson's Theta N: 0.0382619677702	Watterson's Theta: 0.0827809939313
6_OG0004038	Watterson's Theta S: 0.22004759231	Watterson's Theta N: 0.0303098245352	Watterson's Theta: 0.0752737226277
6_OG0004039	Watterson's Theta S: 0.108806876322	Watterson's Theta N: 0.0759697444153	Watterson's Theta: 0.0827633772056
6_OG0004040	Watterson's Theta S: 0.207602616362	Watterson's Theta N: 0.0177802732547	Watterson's Theta: 0.0647780881076
6_OG0004041	Watterson's Theta S: 0.255550171124	Watterson's Theta N: 0.0294471281735	Watterson's Theta: 0.0882290411736
6_OG0004042	Watterson's Theta S: 0.244958554992	Watterson's Theta N: 0.0656934306569	Watterson's Theta: 0.106716227761
6_OG0004043	Watterson's Theta S: 0.227462493603	Watterson's Theta N: 0.065049572642	Watterson's Theta: 0.104787067306
6_OG0004044	Watterson's Theta S: 0.112421793535	Watterson's Theta N: 0.0233492500894	Watterson's Theta: 0.0450837269214
6_OG0004045	Watterson's Theta S: 0.220134676673	Watterson's Theta N: 0.0247095912977	Watterson's Theta: 0.0714199809423
6_OG0004046	Watterson's Theta S: 0.226483400047	Watterson's Theta N: 0.0202438970604	Watterson's Theta: 0.066579116147
6_OG0004047	Watterson's Theta S: 0.217137950071	Watterson's Theta N: 0.0715534080395	Watterson's Theta: 0.106751824818
6_OG0004048	Watterson's Theta S: 0.266058394161	Watterson's Theta N: 0.0169589019359	Watterson's Theta: 0.0701852891634
6_OG0004049	Watterson's Theta S: 0.253859569795	Watterson's Theta N: 0.197202836755	Watterson's Theta: 0.167463713399
6_OG0004050	Watterson's Theta S: 0.175740387745	Watterson's Theta N: 0.165275227234	Watterson's Theta: 0.112226277372
6_OG0004051	Watterson's Theta S: 0.282874448117	Watterson's Theta N: 0.0552028518078	Watterson's Theta: 0.108553247239
6_OG0004052	Watterson's Theta S: 0.216820682464	Watterson's Theta N: 0.0107429976544	Watterson's Theta: 0.0621042868089
6_OG0004053	Watterson's Theta S: 0.212579391412	Watterson's Theta N: 0.0207394877641	Watterson's Theta: 0.0656681736671
6_OG0004054	Watterson's Theta S: 0.135580059015	Watterson's Theta N: 0.00910827461448	Watterson's Theta: 0.0401889222842
6_OG0004055	Watterson's Theta S: 0.183757847991	Watterson's Theta N: 0.0100448670729	Watterson's Theta: 0.0529480730683
6_OG0004056	Watterson's Theta S: 0.213922330711	Watterson's Theta N: 0.0850532762816	Watterson's Theta: 0.114934538292
6_OG0004057	Watterson's Theta S: 0.195275863475	Watterson's Theta N: 0.0247054919237	Watterson's Theta: 0.0684086180754
6_OG0004058	Watterson's Theta S: 0.0464691902903	Watterson's Theta N: 0.0394233978565	Watterson's Theta: 0.0412721248069
6_OG0004059	Watterson's Theta S: 0.226771811912	Watterson's Theta N: 0.074333620951	Watterson's Theta: 0.110054399035
6_OG0004060	Watterson's Theta S: 0.219314991578	Watterson's Theta N: 0.0245988616997	Watterson's Theta: 0.0759230646278
6_OG0004061	Watterson's Theta S: 0.244844447594	Watterson's Theta N: 0.0209879861872	Watterson's Theta: 0.0715520553208
6_OG0004062	Watterson's Theta S: 0.221271066611	Watterson's Theta N: 0.0566088901946	Watterson's Theta: 0.0941841299741
6_OG0004063	Watterson's Theta S: 0.195027372263	Watterson's Theta N: 0.0274995756238	Watterson's Theta: 0.0659288909819
6_OG0004064	Watterson's Theta S: 0.253636506853	Watterson's Theta N: 0.0367050500097	Watterson's Theta: 0.092678083027
6_OG0004065	Watterson's Theta S: 0.249920660108	Watterson's Theta N: 0.0299431382829	Watterson's Theta: 0.0833218564936
6_OG0004066	Watterson's Theta S: 0.186898507601	Watterson's Theta N: 0.0196939620813	Watterson's Theta: 0.0617630544638
6_OG0004067	Watterson's Theta S: 0.19927570225	Watterson's Theta N: 0.0156689278069	Watterson's Theta: 0.0626268734073
6_OG0004068	Watterson's Theta S: 0.20479894555	Watterson's Theta N: 0.0297197010609	Watterson's Theta: 0.0750073612596
6_OG0004069	Watterson's Theta S: 0.204609822929	Watterson's Theta N: 0.0224459642944	Watterson's Theta: 0.0688729969261
6_OG0004070	Watterson's Theta S: 0.228498889242	Watterson's Theta N: 0.0426045261583	Watterson's Theta: 0.0894417600493
6_OG0004071	Watterson's Theta S: 0.0394517986996	Watterson's Theta N: 0.0361702661349	Watterson's Theta: 0.0368990182226
6_OG0004072	Watterson's Theta S: 0.225623391418	Watterson's Theta N: 0.0335484449799	Watterson's Theta: 0.078301260783
6_OG0004073	Watterson's Theta S: 0.226464533034	Watterson's Theta N: 0.050802919708	Watterson's Theta: 0.0925761082428
6_OG0004074	Watterson's Theta S: 0.219294544534	Watterson's Theta N: 0.0303988110687	Watterson's Theta: 0.077510164293
6_OG0004075	Watterson's Theta S: 0.220688868613	Watterson's Theta N: 0.0354155928371	Watterson's Theta: 0.0772409531534
6_OG0004076	Watterson's Theta S: 0.187695516163	Watterson's Theta N: 0.0318238072387	Watterson's Theta: 0.0712951960618
6_OG0004077	Watterson's Theta S: 0.204954873971	Watterson's Theta N: 0.0447909754479	Watterson's Theta: 0.0838752488388
6_OG0004078	Watterson's Theta S: 0.259072684281	Watterson's Theta N: 0.0377882565726	Watterson's Theta: 0.0880206097037
6_OG0004079	Watterson's Theta S: 0.176970058096	Watterson's Theta N: 0.124973735417	Watterson's Theta: 0.028914128575
6_OG0004080	Watterson's Theta S: 0.176203953949	Watterson's Theta N: 0.170030055818	Watterson's Theta: 0.0921142142713
6_OG0004081	Watterson's Theta S: 0.160103331231	Watterson's Theta N: 0.149398333168	Watterson's Theta: 0.128810648347
6_OG0004082	Watterson's Theta S: 0.127251197398	Watterson's Theta N: 0.131886431129	Watterson's Theta: 0.121301879474
6_OG0004083	Watterson's Theta S: 0.205143745553	Watterson's Theta N: 0.0293500710602	Watterson's Theta: 0.0664521361484
6_OG0004084	Watterson's Theta S: 0.134148747287	Watterson's Theta N: 0.00866015093406	Watterson's Theta: 0.0386154932894
6_OG0004085	Watterson's Theta S: 0.00949327032615	Watterson's Theta N: 0.00767969963841	Watterson's Theta: 0.00858737655646
6_OG0004086	Watterson's Theta S: 0.0828820343772	Watterson's Theta N: 0.0712885909853	Watterson's Theta: 0.0709012193337
6_OG0004087	Watterson's Theta S: 0.149802013263	Watterson's Theta N: 0.0178325852715	Watterson's Theta: 0.0495799476656
6_OG0004088	Watterson's Theta S: 0.0638339207904	Watterson's Theta N: 0.0387773722628	Watterson's Theta: 0.0476269434439
6_OG0004089	Watterson's Theta S: 0.211716073291	Watterson's Theta N: 0.0386887106342	Watterson's Theta: 0.0830507500431
6_OG0004090	Watterson's Theta S: 0.19662240418	Watterson's Theta N: 0.0536094715887	Watterson's Theta: 0.0879044862613
6_OG0004091	Watterson's Theta S: 0.229461096444	Watterson's Theta N: 0.0549313669316	Watterson's Theta: 0.0916404709894
6_OG0004092	Watterson's Theta S: 0.207666884643	Watterson's Theta N: 0.0142298319497	Watterson's Theta: 0.0617831074035
6_OG0004093	Watterson's Theta S: 0.191605839416	Watterson's Theta N: 0.0198733307331	Watterson's Theta: 0.0597601058608
6_OG0004094	Watterson's Theta S: 0.0907112454981	Watterson's Theta N: 0.123042821443	Watterson's Theta: 0.113510160002
