2_OG0006154	Pi S: 0.05	Pi N: 0.051593323217	Pi: 0.304761904762
6_OG0002844	Pi S: 0.145182291667	Pi N: 0.0506296581856	Pi: 0.0773908236595
6_OG0002845	Pi S: 0.146566791511	Pi N: 0.0328888888889	Pi: 0.0627335299902
6_OG0002846	Pi S: 0.164499605989	Pi N: 0.0127734995722	Pi: 0.048698572628
6_OG0002847	Pi S: 0.0466746794872	Pi N: 0.0559179236309	Pi: 0.114942528736
6_OG0002848	Pi S: 0.161849710983	Pi N: 0.0147540983607	Pi: 0.0472541507024
6_OG0002849	Pi S: 0.150851581509	Pi N: 0.0243902439024	Pi: 0.0538548752834
6_OG0002850	Pi S: 0.116051454139	Pi N: 0.00904531613828	Pi: 0.035002035002
6_OG0002851	Pi S: 0.107463853068	Pi N: 0.0738597862914	Pi: 0.0823426573427
6_OG0002852	Pi S: 0.136566332219	Pi N: 0.0235708982925	Pi: 0.0599033816425
6_OG0002853	Pi S: 0.130841121495	Pi N: 0.00766550522648	Pi: 0.0359634997316
6_OG0002854	Pi S: 0.19490521327	Pi N: 0.051650235748	Pi: 0.0897072710104
6_OG0002855	Pi S: 0.149377593361	Pi N: 0.0262340352088	Pi: 0.0574980574981
6_OG0002856	Pi S: 0.143961352657	Pi N: 0.00746965452848	Pi: 0.040725047081
6_OG0002857	Pi S: 0.139426523297	Pi N: 0.0192119432208	Pi: 0.0501089324619
6_OG0002858	Pi S: 0.133283507723	Pi N: 0.0266634829672	Pi: 0.052479189287
6_OG0002859	Pi S: 0.117918753478	Pi N: 0.0129491467284	Pi: 0.0376794493609
6_OG0002860	Pi S: 0.138437217706	Pi N: 0.0190631808279	Pi: 0.0496527777778
6_OG0002861	Pi S: 0.0990990990991	Pi N: 0.0192307692308	Pi: 0.0401891252955
6_OG0002862	Pi S: 0.130641330166	Pi N: 0.0330056179775	Pi: 0.0561002178649
6_OG0002863	Pi S: 0.137873754153	Pi N: 0.012285012285	Pi: 0.0409556313993
6_OG0002864	Pi S: 0.0768799102132	Pi N: 0.0947768281102	Pi: 0.125975473802
6_OG0002865	Pi S: 0.132034632035	Pi N: 0.0339635854342	Pi: 0.0579365079365
6_OG0002866	Pi S: 0.152326322498	Pi N: 0.0387449989471	Pi: 0.0669515669516
6_OG0002867	Pi S: 0.133026315789	Pi N: 0.00640459363958	Pi: 0.0382275132275
6_OG0002868	Pi S: 0.0687719298246	Pi N: 0.0257799671593	Pi: 0.0374105865522
6_OG0002869	Pi S: 0.176056338028	Pi N: 0.0221366698749	Pi: 0.0551776266062
6_OG0002870	Pi S: 0.0249678249678	Pi N: 0.0208383425503	Pi: 0.105263157895
6_OG0002871	Pi S: 0.117873651772	Pi N: 0.0138349514563	Pi: 0.0387596899225
6_OG0002872	Pi S: 0.104488078541	Pi N: 0.00498426023085	Pi: 0.0320733104238
6_OG0002873	Pi S: 0.151870463428	Pi N: 0.031746031746	Pi: 0.0628205128205
6_OG0002874	Pi S: 0.114640883978	Pi N: 0.00593065693431	Pi: 0.0329218106996
6_OG0002875	Pi S: 0.0977961432507	Pi N: 0.0804956488838	Pi: 0.0852225020991
6_OG0002876	Pi S: 0.154734411085	Pi N: 0.0129963898917	Pi: 0.0467546754675
6_OG0002877	Pi S: 0.119047619048	Pi N: 0.0311111111111	Pi: 0.0503472222222
6_OG0002878	Pi S: 0.141449144914	Pi N: 0.00851618843026	Pi: 0.0423160544685
6_OG0002879	Pi S: 0.154481132075	Pi N: 0.0158339197748	Pi: 0.0476964769648
6_OG0002880	Pi S: 0.126397515528	Pi N: 0.00528829750938	Pi: 0.0353092122145
6_OG0002881	Pi S: 0.13071268776	Pi N: 0.0129279139518	Pi: 0.0424415832141
6_OG0002882	Pi S: 0.167777777778	Pi N: 0.0364114114114	Pi: 0.0713874496258
6_OG0002883	Pi S: 0.0594145043247	Pi N: 0.0780982905983	Pi: 0.137510442774
6_OG0002884	Pi S: 0.173241288626	Pi N: 0.0174444444444	Pi: 0.0568011958146
6_OG0002885	Pi S: 0.178936605317	Pi N: 0.037114117239	Pi: 0.0735524256651
6_OG0002886	Pi S: 0.0830016583748	Pi N: 0.0821182750386	Pi: 0.14033530572
6_OG0002887	Pi S: 0.121960072595	Pi N: 0.124587912088	Pi: 0.134352701325
6_OG0002888	Pi S: 0.137931034483	Pi N: 0.0395778364116	Pi: 0.0626262626263
6_OG0002889	Pi S: 0.192288557214	Pi N: 0.0451186308829	Pi: 0.0867030965392
6_OG0002890	Pi S: 0.119835390947	Pi N: 0.00926571170474	Pi: 0.0356616563513
6_OG0002891	Pi S: 0.149229521492	Pi N: 0.0241748024175	Pi: 0.0520325203252
6_OG0002892	Pi S: 0.194124847001	Pi N: 0.0212171052632	Pi: 0.0646464646465
6_OG0002893	Pi S: 0.15027027027	Pi N: 0.00711743772242	Pi: 0.0435016835017
6_OG0002894	Pi S: 0.0938295165394	Pi N: 0.0135108481262	Pi: 0.0333790580704
6_OG0002895	Pi S: 0.170550038197	Pi N: 0.0162075180227	Pi: 0.0551126516464
6_OG0002896	Pi S: 0.173360107095	Pi N: 0.0188911245249	Pi: 0.0575666163901
6_OG0002897	Pi S: 0.169918699187	Pi N: 0.165347721823	Pi: 0.203202328967
6_OG0002898	Pi S: 0.217045454545	Pi N: 0.0507886435331	Pi: 0.086231884058
6_OG0002899	Pi S: 0.174358974359	Pi N: 0.0621985815603	Pi: 0.0945249597424
6_OG0002900	Pi S: 0.214874551971	Pi N: 0.042400648824	Pi: 0.0882458020722
6_OG0002901	Pi S: 0.18170212766	Pi N: 0.0185459940653	Pi: 0.0607260726073
6_OG0002902	Pi S: 0.17701674277	Pi N: 0.0209178743961	Pi: 0.0585258525853
6_OG0002903	Pi S: 0.0932170542636	Pi N: 0.109173669468	Pi: 0.451764705882
6_OG0002904	Pi S: 0.112008978676	Pi N: 0.130864197531	Pi: 0.137271062271
6_OG0002905	Pi S: 0.102690288714	Pi N: 0.129410399257	Pi: 0.123492522914
6_OG0002906	Pi S: 0.114900822448	Pi N: 0.11995591726	Pi: 0.138231631382
6_OG0002909	Pi S: 0.0787364450731	Pi N: 0.0758598521376	Pi: 0.129914529915
6_OG0002910	Pi S: 0.123993558776	Pi N: 0.135034556087	Pi: 0.143429487179
6_OG0002911	Pi S: 0.121190130624	Pi N: 0.137199795606	Pi: 0.1304197017
6_OG0002912	Pi S: 0.0987179487179	Pi N: 0.117351598174	Pi: 0.139116842517
6_OG0002913	Pi S: 0.111378205128	Pi N: 0.136690223793	Pi: 0.126613211149
6_OG0002914	Pi S: 0.0605947026487	Pi N: 0.0723801482315	Pi: 0.124750499002
6_OG0002915	Pi S: 0.0826873385013	Pi N: 0.0890549328905	Pi: 0.1305
6_OG0002916	Pi S: 0.108685766257	Pi N: 0.113433803273	Pi: 0.107852412488
6_OG0002917	Pi S: 0.0945132013201	Pi N: 0.105451499924	Pi: 0.12874617737
6_OG0002918	Pi S: 0.0858369098712	Pi N: 0.127808988764	Pi: 0.109304426378
6_OG0002919	Pi S: 0.0116528672186	Pi N: 0.0155854276252	Pi: 0.0891330891331
6_OG0002920	Pi S: 0.219512195122	Pi N: 0.0407673860911	Pi: 0.0814814814815
6_OG0002921	Pi S: 0.132478632479	Pi N: 0.0603174603175	Pi: 0.0836320191159
6_OG0002922	Pi S: 0.0230647709321	Pi N: 0.0332222558821	Pi: 0.101225016119
6_OG0002923	Pi S: 0.111963882619	Pi N: 0.112944738834	Pi: 0.152321552322
6_OG0002924	Pi S: 0.177588652482	Pi N: 0.0339515258561	Pi: 0.0709916994321
6_OG0002925	Pi S: 0.185495734039	Pi N: 0.0502333969871	Pi: 0.086081871345
6_OG0002926	Pi S: 0.15625	Pi N: 0.008255243195	Pi: 0.0442418101993
6_OG0002927	Pi S: 0.0279846535771	Pi N: 0.0234151114839	Pi: 0.0973654066438
6_OG0002928	Pi S: 0.0594149908592	Pi N: 0.0515634580012	Pi: 0.114986376022
6_OG0002931	Pi S: 0.105436573311	Pi N: 0.116897506925	Pi: 0.13744740533
6_OG0002932	Pi S: 0.0715372907154	Pi N: 0.0620671834625	Pi: 0.140689655172
6_OG0002933	Pi S: 0.0901234567901	Pi N: 0.103624901497	Pi: 0.0952380952381
6_OG0002934	Pi S: 0.111471321696	Pi N: 0.127328646749	Pi: 0.11680350301
6_OG0002935	Pi S: 0.164552845528	Pi N: 0.0239015817223	Pi: 0.0611541774332
6_OG0002936	Pi S: 0.166431924883	Pi N: 0.0313421828909	Pi: 0.0636363636364
6_OG0002937	Pi S: 0.20298573975	Pi N: 0.062731587812	Pi: 0.100138888889
6_OG0002938	Pi S: 0.194038361846	Pi N: 0.0130790623758	Pi: 0.0555373107097
6_OG0002939	Pi S: 0.0707975460123	Pi N: 0.105750798722	Pi: 0.141713221601
6_OG0002941	Pi S: 0.037573964497	Pi N: 0.0368266405485	Pi: 0.121231422505
6_OG0002942	Pi S: 0.249406952965	Pi N: 0.0673365487674	Pi: 0.11296969697
6_OG0002943	Pi S: 0.0982964224872	Pi N: 0.109408284024	Pi: 0.14762741652
6_OG0002944	Pi S: 0.136666666667	Pi N: 0.137261441542	Pi: 0.137428896473
6_OG0002945	Pi S: 0.144328462074	Pi N: 0.134102216192	Pi: 0.129411764706
6_OG0002946	Pi S: 0.0548092300663	Pi N: 0.0503680588894	Pi: 0.128606356968
6_OG0002947	Pi S: 0.129280096794	Pi N: 0.137196660843	Pi: 0.142528735632
6_OG0002948	Pi S: 0.105239687848	Pi N: 0.121226795803	Pi: 0.146381243629
6_OG0002949	Pi S: 0.129965156794	Pi N: 0.117617107943	Pi: 0.111653116531
6_OG0002950	Pi S: 0.0253792298716	Pi N: 0.0191772016285	Pi: 0.0964401294498
6_OG0002951	Pi S: 0.210504694836	Pi N: 0.0184543761639	Pi: 0.0659749243407
6_OG0002952	Pi S: 0.183759124088	Pi N: 0.0137278828554	Pi: 0.056332876086
6_OG0002953	Pi S: 0.257724719101	Pi N: 0.0255106888361	Pi: 0.0842030528931
6_OG0002954	Pi S: 0.214403292181	Pi N: 0.0247636758097	Pi: 0.0686673812076
6_OG0002955	Pi S: 0.190605239386	Pi N: 0.0229804607757	Pi: 0.0638888888889
6_OG0002956	Pi S: 0.138727858293	Pi N: 0.0575837742504	Pi: 0.0796129032258
6_OG0002957	Pi S: 0.0470068027211	Pi N: 0.032658113887	Pi: 0.174358974359
6_OG0002958	Pi S: 0.168854346575	Pi N: 0.0211293260474	Pi: 0.0580366774542
6_OG0002959	Pi S: 0.187822014052	Pi N: 0.0151843817787	Pi: 0.0618550174106
6_OG0002960	Pi S: 0.178581979321	Pi N: 0.0106598984772	Pi: 0.0506329113924
6_OG0002961	Pi S: 0.179812206573	Pi N: 0.0177801532157	Pi: 0.0563462338743
6_OG0002962	Pi S: 0.0461827956989	Pi N: 0.0900728324853	Pi: 0.0781338565511
6_OG0002963	Pi S: 0.17	Pi N: 0.0600104139547	Pi: 0.0889784946237
6_OG0002964	Pi S: 0.179115922418	Pi N: 0.0101927252986	Pi: 0.0492644757433
6_OG0002965	Pi S: 0.156393442623	Pi N: 0.172018890201	Pi: 0.157272727273
6_OG0002966	Pi S: 0.117872807018	Pi N: 0.101809083911	Pi: 0.142172523962
6_OG0002967	Pi S: 0.131944444444	Pi N: 0.0849673202614	Pi: 0.0877914951989
6_OG0002968	Pi S: 0.0531184720979	Pi N: 0.069456533869	Pi: 0.125053350405
6_OG0002969	Pi S: 0.0279461279461	Pi N: 0.0244837758112	Pi: 0.100685871056
6_OG0002970	Pi S: 0.124749642346	Pi N: 0.14	Pi: 0.144468704512
6_OG0002971	Pi S: 0.165744400527	Pi N: 0.122524977293	Pi: 0.174803800083
6_OG0002972	Pi S: 0.0995036273387	Pi N: 0.113988603989	Pi: 0.143542857143
6_OG0002973	Pi S: 0.122239185751	Pi N: 0.120293040293	Pi: 0.137738246506
6_OG0002974	Pi S: 0.157337526205	Pi N: 0.143232323232	Pi: 0.149959049959
6_OG0002975	Pi S: 0.0644523527086	Pi N: 0.0778327832783	Pi: 0.11865942029
6_OG0002976	Pi S: 0.108401084011	Pi N: 0.130597714072	Pi: 0.129439809297
6_OG0002977	Pi S: 0.0698005698006	Pi N: 0.112216694306	Pi: 0.0946626384693
6_OG0002978	Pi S: 0.0984368398817	Pi N: 0.110190300798	Pi: 0.137931034483
6_OG0002979	Pi S: 0.0258918296893	Pi N: 0.0269506084467	Pi: 0.101901901902
6_OG0002980	Pi S: 0.0931818181818	Pi N: 0.0904035266192	Pi: 0.131623931624
6_OG0002981	Pi S: 0.045197740113	Pi N: 0.0451920941594	Pi: 0.109090909091
6_OG0002982	Pi S: 0.159582689335	Pi N: 0.0747874601488	Pi: 0.0963665086888
6_OG0002983	Pi S: 0.198806479113	Pi N: 0.0632682574114	Pi: 0.0981652865725
6_OG0002984	Pi S: 0.211624139328	Pi N: 0.0652239626271	Pi: 0.104887218045
6_OG0002985	Pi S: 0.191203703704	Pi N: 0.0384578020644	Pi: 0.0736004546746
6_OG0002986	Pi S: 0.17738791423	Pi N: 0.057978539287	Pi: 0.0911580594679
6_OG0002987	Pi S: 0.107902735562	Pi N: 0.0950338600451	Pi: 0.102059688945
6_OG0002988	Pi S: 0.00909090909091	Pi N: 0.00878003696858	Pi: 0.0801282051282
6_OG0002989	Pi S: 0.219967987195	Pi N: 0.0166666666667	Pi: 0.0728358208955
6_OG0002990	Pi S: 0.171029668412	Pi N: 0.0222984562607	Pi: 0.0590008613264
6_OG0002991	Pi S: 0.197513812155	Pi N: 0.0154323725055	Pi: 0.0596844578718
6_OG0002992	Pi S: 0.239861111111	Pi N: 0.0198248040572	Pi: 0.0746625129803
6_OG0002993	Pi S: 0.193719806763	Pi N: 0.015766723356	Pi: 0.0606580829757
6_OG0002994	Pi S: 0.188496188496	Pi N: 0.0429806120065	Pi: 0.08165374677
6_OG0002995	Pi S: 0.0553384002895	Pi N: 0.0331625808025	Pi: 0.121578099839
6_OG0002996	Pi S: 0.131055429005	Pi N: 0.121840915137	Pi: 0.150098231827
6_OG0002997	Pi S: 0.117740652347	Pi N: 0.125724791401	Pi: 0.133395233674
6_OG0002998	Pi S: 0.00769888793841	Pi N: 0.00549903766841	Pi: 0.0846560846561
6_OG0002999	Pi S: 0.0790644171779	Pi N: 0.0759098316133	Pi: 0.127250828064
6_OG0003000	Pi S: 0.105864944848	Pi N: 0.109512738545	Pi: 0.132103321033
6_OG0003001	Pi S: 0.107204861111	Pi N: 0.114189387276	Pi: 0.105649717514
6_OG0003002	Pi S: 0.0222868217054	Pi N: 0.0233564013841	Pi: 0.0911949685535
6_OG0003004	Pi S: 0.135108481262	Pi N: 0.0954440599769	Pi: 0.1
6_OG0003005	Pi S: 0.0256578947368	Pi N: 0.0227272727273	Pi: 0.104575163399
6_OG0003006	Pi S: 0.134032634033	Pi N: 0.115679942591	Pi: 0.114619883041
6_OG0003007	Pi S: 0.0775510204082	Pi N: 0.0773263433814	Pi: 0.136434108527
6_OG0003009	Pi S: 0.0217635495647	Pi N: 0.0279850397382	Pi: 0.108353609084
6_OG0003010	Pi S: 0.106060606061	Pi N: 0.118937644342	Pi: 0.140180878553
6_OG0003011	Pi S: 0.14347826087	Pi N: 0.129690346084	Pi: 0.120940906483
6_OG0003012	Pi S: 0.103862017248	Pi N: 0.114994517544	Pi: 0.135726495726
6_OG0003013	Pi S: 0.176075593084	Pi N: 0.0209512260846	Pi: 0.059884953073
6_OG0003014	Pi S: 0.116873065015	Pi N: 0.118128964059	Pi: 0.118244468625
6_OG0003015	Pi S: 0.146528881823	Pi N: 0.0166480654762	Pi: 0.0503923998348
6_OG0003016	Pi S: 0.190807120215	Pi N: 0.0416360818857	Pi: 0.0790245691236
6_OG0003017	Pi S: 0.18935410581	Pi N: 0.0439753737907	Pi: 0.0812996031746
6_OG0003018	Pi S: 0.0727611940299	Pi N: 0.059207753898	Pi: 0.120338983051
6_OG0003019	Pi S: 0.040625	Pi N: 0.041416011106	Pi: 0.103875968992
6_OG0003020	Pi S: 0.0171457387796	Pi N: 0.0153436668232	Pi: 0.0907407407407
6_OG0003021	Pi S: 0.103520499109	Pi N: 0.1141453198	Pi: 0.136074163644
6_OG0003022	Pi S: 0.0434192672999	Pi N: 0.0396975425331	Pi: 0.111111111111
6_OG0003026	Pi S: 0.200472143532	Pi N: 0.0529136253041	Pi: 0.0888612836439
6_OG0003027	Pi S: 0.223862238622	Pi N: 0.0523279769262	Pi: 0.0953703703704
6_OG0003028	Pi S: 0.139322916667	Pi N: 0.0572072072072	Pi: 0.078313253012
6_OG0003029	Pi S: 0.0354228364594	Pi N: 0.0343199810942	Pi: 0.110344827586
6_OG0003030	Pi S: 0.119436052367	Pi N: 0.12987453374	Pi: 0.131538992409
6_OG0003031	Pi S: 0.124050632911	Pi N: 0.12553314121	Pi: 0.121555303888
6_OG0003032	Pi S: 0.112985436893	Pi N: 0.103370307167	Pi: 0.13730783652
6_OG0003033	Pi S: 0.120794537554	Pi N: 0.12152355195	Pi: 0.122330097087
6_OG0003034	Pi S: 0.13	Pi N: 0.115001989654	Pi: 0.140424184869
6_OG0003035	Pi S: 0.159480122324	Pi N: 0.0140871424753	Pi: 0.0517528223411
6_OG0003036	Pi S: 0.145849462366	Pi N: 0.00885940835621	Pi: 0.044714623438
6_OG0003037	Pi S: 0.197071233557	Pi N: 0.0153869047619	Pi: 0.0572900566718
6_OG0003038	Pi S: 0.204854368932	Pi N: 0.0267363245237	Pi: 0.0695611577965
6_OG0003039	Pi S: 0.197491558128	Pi N: 0.0318234610918	Pi: 0.0742222222222
6_OG0003040	Pi S: 0.0464854475563	Pi N: 0.0383841260799	Pi: 0.106441717791
6_OG0003041	Pi S: 0.0617097701149	Pi N: 0.0386188579017	Pi: 0.124592592593
6_OG0003042	Pi S: 0.0518401015228	Pi N: 0.044915440369	Pi: 0.116705157814
6_OG0003043	Pi S: 0.102056277056	Pi N: 0.105635738832	Pi: 0.121694480103
6_OG0003044	Pi S: 0.0670241286863	Pi N: 0.0661569416499	Pi: 0.133098177543
6_OG0003045	Pi S: 0.142424242424	Pi N: 0.121825156471	Pi: 0.141500221926
6_OG0003046	Pi S: 0.0933536276002	Pi N: 0.0852214960058	Pi: 0.0868421052632
6_OG0003047	Pi S: 0.121301775148	Pi N: 0.127184466019	Pi: 0.129464285714
6_OG0003048	Pi S: 0.059453088166	Pi N: 0.0688448844884	Pi: 0.120910209102
6_OG0003049	Pi S: 0.0209512095121	Pi N: 0.096914404391	Pi: 0.0771344455348
6_OG0003050	Pi S: 0.11690821256	Pi N: 0.0608465608466	Pi: 0.0766839378238
6_OG0003051	Pi S: 0.162192982456	Pi N: 0.0169316843345	Pi: 0.0539303482587
6_OG0003052	Pi S: 0.110752688172	Pi N: 0.0962136578769	Pi: 0.0891278375149
6_OG0003053	Pi S: 0.192559960842	Pi N: 0.0686989838414	Pi: 0.107765830346
6_OG0003054	Pi S: 0.200353669319	Pi N: 0.255917767988	Pi: 0.448615384615
6_OG0003055	Pi S: 0.0909452736318	Pi N: 0.134340890008	Pi: 0.131096196868
6_OG0003056	Pi S: 0.1344873502	Pi N: 0.0228488089451	Pi: 0.0527065527066
6_OG0003057	Pi S: 0.160075093867	Pi N: 0.0451756156641	Pi: 0.073199023199
6_OG0003058	Pi S: 0.119367209971	Pi N: 0.0102265575834	Pi: 0.0371949774935
6_OG0003059	Pi S: 0.165098039216	Pi N: 0.0456465431361	Pi: 0.0769841269841
6_OG0003060	Pi S: 0.18870523416	Pi N: 0.0517841601393	Pi: 0.0905874026893
6_OG0003061	Pi S: 0.139298892989	Pi N: 0.0330796252927	Pi: 0.0586666666667
6_OG0003062	Pi S: 0.0933756166314	Pi N: 0.00745819800313	Pi: 0.0293959007551
6_OG0003063	Pi S: 0.0581120943953	Pi N: 0.00295420974889	Pi: 0.0167589516427
6_OG0003064	Pi S: 0.0503892427459	Pi N: 0.0415656565657	Pi: 0.116361167685
6_OG0003065	Pi S: 0.083147632312	Pi N: 0.00299401197605	Pi: 0.0229145032883
6_OG0003066	Pi S: 0.161017628205	Pi N: 0.0209058793843	Pi: 0.0543209876543
6_OG0003067	Pi S: 0.131821998321	Pi N: 0.0237897648686	Pi: 0.051724137931
6_OG0003068	Pi S: 0.198290598291	Pi N: 0.231062889291	Pi: 0.250730787364
6_OG0003069	Pi S: 0.106990881459	Pi N: 0.00555819477435	Pi: 0.0297140788997
6_OG0003070	Pi S: 0.0944444444444	Pi N: 0.0104238258877	Pi: 0.030271216098
6_OG0003071	Pi S: 0.0936454849498	Pi N: 0.0311804008909	Pi: 0.046783625731
6_OG0003072	Pi S: 0.183226495726	Pi N: 0.0751199704688	Pi: 0.10447761194
6_OG0003073	Pi S: 0.178732106339	Pi N: 0.0381147540984	Pi: 0.0733230926779
6_OG0003074	Pi S: 0.137024221453	Pi N: 0.0168818272095	Pi: 0.0436728395062
6_OG0003075	Pi S: 0.105527638191	Pi N: 0.01317715959	Pi: 0.0340136054422
6_OG0003076	Pi S: 0.051646090535	Pi N: 0.0526111885945	Pi: 0.137820512821
6_OG0003077	Pi S: 0.146026234568	Pi N: 0.0127709190672	Pi: 0.047723132969
6_OG0003078	Pi S: 0.127832167832	Pi N: 0.0119518072289	Pi: 0.0416487455197
6_OG0003079	Pi S: 0.175	Pi N: 0.0757062146893	Pi: 0.101652892562
6_OG0003080	Pi S: 0.15973248856	Pi N: 0.041524340653	Pi: 0.0743610438526
6_OG0003081	Pi S: 0.139033659066	Pi N: 0.0203605118147	Pi: 0.050740045862
6_OG0003082	Pi S: 0.179746835443	Pi N: 0.0227670753065	Pi: 0.0567901234568
6_OG0003083	Pi S: 0.0199649737303	Pi N: 0.0565594059406	Pi: 0.0477900552486
6_OG0003084	Pi S: 0.185185185185	Pi N: 0.0723536439665	Pi: 0.100697799249
6_OG0003085	Pi S: 0.176894701543	Pi N: 0.0182811187132	Pi: 0.0600901617608
6_OG0003086	Pi S: 0.104822695035	Pi N: 0.0165083672546	Pi: 0.0378600823045
6_OG0003087	Pi S: 0.127259259259	Pi N: 0.0459572248305	Pi: 0.0685579196217
6_OG0003088	Pi S: 0.105882352941	Pi N: 0.00323362974939	Pi: 0.0270639354438
6_OG0003089	Pi S: 0.175414364641	Pi N: 0.0147540983607	Pi: 0.0529914529915
6_OG0003090	Pi S: 0.0692923230808	Pi N: 0.00478142076503	Pi: 0.0204707170224
6_OG0003091	Pi S: 0.0347143753923	Pi N: 0.0361711416721	Pi: 0.116714697406
6_OG0003092	Pi S: 0.17833014659	Pi N: 0.0217628890473	Pi: 0.0642782969886
6_OG0003093	Pi S: 0.171348314607	Pi N: 0.032021957914	Pi: 0.0662525879917
6_OG0003094	Pi S: 0.119314285714	Pi N: 0.00178762960315	Pi: 0.0297930283224
6_OG0003095	Pi S: 0.140078585462	Pi N: 0.0229357798165	Pi: 0.0538940809969
6_OG0003096	Pi S: 0.166666666667	Pi N: 0.0378309756982	Pi: 0.0723538704581
6_OG0003097	Pi S: 0.115765765766	Pi N: 0.00602836879433	Pi: 0.0323085221143
6_OG0003098	Pi S: 0.152609427609	Pi N: 0.0128306878307	Pi: 0.0465088038859
6_OG0003099	Pi S: 0.182615629984	Pi N: 0.0344616831218	Pi: 0.0681917211329
6_OG0003100	Pi S: 0.167127071823	Pi N: 0.0289788408464	Pi: 0.0634920634921
6_OG0003101	Pi S: 0.160810810811	Pi N: 0.00965107646622	Pi: 0.0471245114461
6_OG0003102	Pi S: 0.189621993127	Pi N: 0.0276793823797	Pi: 0.0678955453149
6_OG0003103	Pi S: 0.116096096096	Pi N: 0.0150612589776	Pi: 0.0413502109705
6_OG0003104	Pi S: 0.147658004491	Pi N: 0.0248007669723	Pi: 0.0582122758801
6_OG0003105	Pi S: 0.0809262644729	Pi N: 0.0138476755687	Pi: 0.0304093567251
6_OG0003106	Pi S: 0.113149847095	Pi N: 0.0583129915921	Pi: 0.0731414868106
6_OG0003107	Pi S: 0.0562275017999	Pi N: 0.0905692233478	Pi: 0.138409475465
6_OG0003108	Pi S: 0.170534069982	Pi N: 0.0248667850799	Pi: 0.0603046594982
6_OG0003109	Pi S: 0.0830828323313	Pi N: 0.00391870709691	Pi: 0.0232757564621
6_OG0003110	Pi S: 0.184037558685	Pi N: 0.0358903478461	Pi: 0.0737654320988
6_OG0003111	Pi S: 0.175974403723	Pi N: 0.0100687040986	Pi: 0.0580808080808
6_OG0003112	Pi S: 0.107546048723	Pi N: 0.0119806763285	Pi: 0.0354330708661
6_OG0003113	Pi S: 0.129268292683	Pi N: 0.0428571428571	Pi: 0.0632183908046
6_OG0003114	Pi S: 0.151535087719	Pi N: 0.0254558716265	Pi: 0.0571895424837
6_OG0003115	Pi S: 0.130048076923	Pi N: 0.0160322108346	Pi: 0.043429216018
6_OG0003116	Pi S: 0.11169250646	Pi N: 0.0240877408774	Pi: 0.0454672245467
6_OG0003117	Pi S: 0.115867377146	Pi N: 0.0289363361607	Pi: 0.0522717049033
6_OG0003118	Pi S: 0.151569806279	Pi N: 0.0143484948363	Pi: 0.0509281045752
6_OG0003119	Pi S: 0.185067873303	Pi N: 0.0137712895377	Pi: 0.0561129691564
6_OG0003120	Pi S: 0.176464323749	Pi N: 0.0237160614982	Pi: 0.0596096096096
6_OG0003121	Pi S: 0.211673324456	Pi N: 0.0479139598672	Pi: 0.0881045751634
6_OG0003122	Pi S: 0.152161785216	Pi N: 0.0708158508159	Pi: 0.0921098366354
6_OG0003123	Pi S: 0.0871928302978	Pi N: 0.00848142924307	Pi: 0.0277990634312
6_OG0003124	Pi S: 0.12077294686	Pi N: 0.00854700854701	Pi: 0.034103410341
6_OG0003125	Pi S: 0.0696153846154	Pi N: 0.00784077201448	Pi: 0.0229691876751
6_OG0003126	Pi S: 0.156082148499	Pi N: 0.0152145977898	Pi: 0.0497963932519
6_OG0003127	Pi S: 0.147840103159	Pi N: 0.0167520273154	Pi: 0.0502202643172
6_OG0003128	Pi S: 0.152507936508	Pi N: 0.216302016302	Pi: 0.345632424878
6_OG0003129	Pi S: 0.108965102286	Pi N: 0.0144746376812	Pi: 0.0363408521303
6_OG0003130	Pi S: 0.167336424523	Pi N: 0.0598526703499	Pi: 0.0876213592233
6_OG0003131	Pi S: 0.104972194962	Pi N: 0.0102252673103	Pi: 0.0330496453901
6_OG0003132	Pi S: 0.162016514559	Pi N: 0.031067627875	Pi: 0.0681432262828
6_OG0003133	Pi S: 0.165544041451	Pi N: 0.0484974958264	Pi: 0.0838445807771
6_OG0003134	Pi S: 0.120452310718	Pi N: 0.130268199234	Pi: 0.146913580247
6_OG0003135	Pi S: 0.169047619048	Pi N: 0.0389408099688	Pi: 0.0728335991494
6_OG0003136	Pi S: 0.135665294925	Pi N: 0.135871826883	Pi: 0.125962325962
6_OG0003137	Pi S: 0.171900161031	Pi N: 0.0371722087051	Pi: 0.0710382513661
6_OG0003138	Pi S: 0.0959595959596	Pi N: 0.00481695568401	Pi: 0.0268031189084
6_OG0003139	Pi S: 0.145775301764	Pi N: 0.0214734060126	Pi: 0.0540935672515
6_OG0003140	Pi S: 0.0659407138536	Pi N: 0.0680637650009	Pi: 0.127988748242
6_OG0003141	Pi S: 0.119317356572	Pi N: 0.0180695847363	Pi: 0.04229390681
6_OG0003142	Pi S: 0.135093838233	Pi N: 0.0185630074519	Pi: 0.048206671683
6_OG0003143	Pi S: 0.126243182547	Pi N: 0.00949089313145	Pi: 0.0391581008321
6_OG0003144	Pi S: 0.0846774193548	Pi N: 0.00390117035111	Pi: 0.023598820059
6_OG0003145	Pi S: 0.141679957469	Pi N: 0.0252301117686	Pi: 0.0527306967985
6_OG0003146	Pi S: 0.126780626781	Pi N: 0.0193183216439	Pi: 0.0469135802469
6_OG0003147	Pi S: 0.138518518519	Pi N: 0.132885632886	Pi: 0.135159817352
